471;naval_supply_hub;1997.00;9.50;1478.00;-1.57;0
471;naval_headquarters;2003.00;9.60;1492.00;-3.34;0
471;naval_headquarters;1997.00;9.50;1478.00;-1.57;0
471;special_project_facility_spawn;2005.00;10.35;1480.00;2.35;0
471;special_project_facility_spawn;1996.00;9.60;1487.00;1.76;0
471;floating_harbor;1988.74;9.50;1481.87;-4.25;2468
471;floating_harbor;1990.00;9.50;1478.00;1.57;4278
472;arms_factory;2283.00;10.05;1491.00;0.20;0
472;arms_factory;2276.00;10.40;1493.00;0.76;0
472;arms_factory;2275.00;10.23;1488.00;1.75;0
472;arms_factory;2286.00;10.00;1490.00;4.55;0
472;arms_factory;2282.00;10.05;1494.00;1.97;0
472;industrial_complex;2284.00;15.80;1472.00;4.64;0
472;industrial_complex;2278.00;10.25;1497.00;1.23;0
472;industrial_complex;2283.00;14.82;1469.00;6.22;0
472;industrial_complex;2278.00;10.30;1495.00;2.76;0
472;industrial_complex;2283.00;11.15;1482.00;6.16;0
472;supply_node;2286.00;15.95;1473.00;4.78;0
472;supply_node;2279.00;10.80;1482.00;1.74;0
472;supply_node;2279.00;10.12;1499.00;3.96;0
472;supply_node;2286.00;10.00;1492.00;6.05;0
472;supply_node;2290.00;10.78;1484.00;2.94;0
472;supply_node;2269.00;10.40;1482.00;0.30;0
472;bunker;2278.00;10.30;1493.00;1.42;0
472;bunker;2276.00;11.10;1481.00;3.43;0
472;bunker;2284.00;15.00;1469.00;2.35;0
472;bunker;2293.00;11.28;1486.00;1.76;0
472;bunker;2275.00;10.35;1490.00;3.19;0
472;bunker;2273.00;10.28;1484.00;2.53;0
472;stronghold_network;2281.00;12.35;1479.00;4.25;0
472;anti_air_building;2269.00;10.15;1487.00;1.14;0
472;anti_air_building;2282.00;15.40;1473.00;0.53;0
472;special_project_facility_spawn;2289.00;12.50;1480.00;2.58;0
472;special_project_facility_spawn;2280.00;10.23;1493.00;3.67;0
472;special_project_facility_spawn;2277.00;10.20;1488.00;2.59;0
472;special_project_facility_spawn;2287.00;10.07;1488.00;5.14;0
472;special_project_facility_spawn;2267.00;10.12;1486.00;1.95;0
472;special_project_facility_spawn;2282.00;14.70;1475.00;2.55;0
472;special_project_facility_spawn;2274.00;10.40;1493.00;0.84;0
473;arms_factory;1674.00;10.93;1484.00;1.75;0
473;arms_factory;1672.00;10.60;1486.00;4.55;0
473;arms_factory;1667.00;10.38;1477.00;1.97;0
473;arms_factory;1654.00;9.98;1485.00;4.64;0
473;arms_factory;1651.00;10.05;1487.00;1.23;0
473;industrial_complex;1671.00;10.20;1478.00;6.22;0
473;industrial_complex;1666.00;10.10;1486.00;2.76;0
473;industrial_complex;1672.00;10.60;1486.00;6.16;0
473;industrial_complex;1659.00;10.32;1476.00;6.04;0
473;industrial_complex;1651.00;10.28;1493.00;4.63;0
473;supply_node;1670.00;10.25;1486.00;3.96;0
473;supply_node;1651.00;10.15;1489.00;6.05;0
473;supply_node;1660.00;9.95;1487.00;2.94;0
473;supply_node;1669.00;10.32;1477.00;0.30;0
473;bunker;1657.00;9.90;1486.00;1.42;0
473;bunker;1657.00;10.10;1479.00;3.43;0
473;bunker;1668.00;10.10;1487.00;2.35;0
473;bunker;1653.00;10.15;1489.00;1.76;0
473;stronghold_network;1670.00;10.25;1487.00;3.19;0
473;anti_air_building;1670.00;10.20;1480.00;2.53;0
473;anti_air_building;1660.00;10.18;1479.00;4.25;0
473;special_project_facility_spawn;1666.00;10.05;1487.00;1.14;0
473;special_project_facility_spawn;1654.00;10.10;1476.00;0.53;0
473;special_project_facility_spawn;1663.00;9.98;1486.00;2.58;0
473;special_project_facility_spawn;1669.00;10.32;1476.00;3.67;0
473;special_project_facility_spawn;1654.00;9.98;1485.00;2.59;0
474;arms_factory;1635.00;9.93;1486.00;1.97;0
474;arms_factory;1627.00;10.25;1485.00;4.64;0
474;arms_factory;1642.00;10.18;1478.00;1.23;0
474;arms_factory;1645.00;10.00;1480.00;6.22;0
474;arms_factory;1633.00;9.90;1490.00;2.76;0
474;industrial_complex;1641.00;10.25;1477.00;6.16;0
474;industrial_complex;1624.00;10.18;1475.00;6.04;0
474;industrial_complex;1640.00;10.50;1473.00;4.63;0
474;industrial_complex;1624.00;10.18;1475.00;6.17;0
474;industrial_complex;1634.00;10.15;1483.00;1.37;0
474;supply_node;1644.00;9.98;1481.00;2.94;0
474;supply_node;1632.00;10.12;1484.00;0.30;0
474;supply_node;1625.00;10.30;1476.00;5.93;0
474;supply_node;1636.00;10.50;1473.00;5.75;0
474;bunker;1627.00;10.23;1474.00;2.35;0
474;bunker;1644.00;10.03;1480.00;1.76;0
474;bunker;1632.00;10.30;1480.00;3.19;0
474;bunker;1623.00;10.23;1483.00;2.53;0
474;stronghold_network;1632.00;10.03;1486.00;4.25;0
474;anti_air_building;1621.00;10.18;1487.00;1.14;0
474;anti_air_building;1626.00;10.30;1484.00;0.53;0
474;special_project_facility_spawn;1635.00;9.90;1488.00;2.58;0
474;special_project_facility_spawn;1625.00;10.23;1475.00;3.67;0
474;special_project_facility_spawn;1646.00;10.30;1475.00;2.59;0
474;special_project_facility_spawn;1635.00;10.40;1470.00;5.14;0
474;special_project_facility_spawn;1624.00;10.30;1482.00;1.95;0
475;arms_factory;2457.00;10.30;1485.00;1.23;0
475;arms_factory;2449.00;10.98;1481.00;6.22;0
475;arms_factory;2454.00;10.38;1478.00;2.76;0
475;arms_factory;2463.00;10.40;1479.00;6.16;0
475;arms_factory;2462.00;10.38;1486.00;6.04;0
475;industrial_complex;2454.00;10.28;1479.00;4.63;0
475;industrial_complex;2450.00;11.23;1484.00;6.17;0
475;industrial_complex;2454.00;10.38;1478.00;1.37;0
475;industrial_complex;2443.00;10.82;1478.00;1.81;0
475;industrial_complex;2462.00;10.30;1475.00;0.92;0
475;supply_node;2462.00;10.35;1483.00;5.93;0
475;supply_node;2448.00;10.68;1477.00;5.75;0
475;supply_node;2468.00;10.23;1493.00;3.53;0
475;supply_node;2439.00;10.28;1476.00;5.95;0
475;supply_node;2467.00;10.50;1476.00;1.30;0
475;supply_node;2458.00;11.23;1471.00;1.25;0
475;bunker;2447.00;10.73;1478.00;4.25;0
475;bunker;2449.00;11.70;1489.00;1.14;0
475;bunker;2464.00;10.40;1476.00;0.53;0
475;bunker;2456.00;10.25;1478.00;2.58;0
475;bunker;2462.00;10.35;1482.00;3.67;0
475;bunker;2466.00;10.35;1491.00;2.59;0
475;stronghold_network;2459.00;10.30;1476.00;5.14;0
475;anti_air_building;2462.00;10.35;1472.00;1.95;0
475;anti_air_building;2439.00;10.73;1478.00;2.55;0
475;special_project_facility_spawn;2454.00;10.25;1488.00;0.84;0
475;special_project_facility_spawn;2467.00;10.45;1474.00;3.58;0
475;special_project_facility_spawn;2462.00;10.35;1472.00;2.43;0
475;special_project_facility_spawn;2450.00;10.65;1478.00;0.21;0
475;special_project_facility_spawn;2459.00;10.20;1479.00;3.61;0
475;special_project_facility_spawn;2438.00;10.40;1477.00;1.02;0
475;special_project_facility_spawn;2470.00;10.12;1493.00;5.58;0
476;arms_factory;1889.00;10.68;1480.00;2.76;0
476;arms_factory;1890.00;13.62;1488.00;6.16;0
476;arms_factory;1889.00;10.30;1472.00;6.04;0
476;arms_factory;1897.00;10.10;1477.00;4.63;0
476;arms_factory;1895.00;10.25;1472.00;6.17;0
476;industrial_complex;1883.00;14.20;1486.00;1.37;0
476;industrial_complex;1895.00;10.35;1483.00;1.81;0
476;industrial_complex;1892.00;10.98;1483.00;0.92;0
476;industrial_complex;1896.00;10.48;1485.00;1.42;0
476;industrial_complex;1899.00;10.28;1485.00;3.43;0
476;supply_node;1894.00;10.32;1468.00;3.53;0
476;supply_node;1885.00;10.25;1475.00;5.95;0
476;supply_node;1884.00;15.20;1488.00;1.30;0
476;supply_node;1875.00;10.45;1482.00;1.25;0
476;bunker;1883.00;10.55;1478.00;4.25;0
476;bunker;1892.00;11.85;1486.00;1.14;0
476;bunker;1883.00;12.53;1483.00;0.53;0
476;bunker;1897.00;10.23;1473.00;2.58;0
476;stronghold_network;1897.00;10.10;1478.00;3.67;0
476;anti_air_building;1896.00;10.48;1485.00;2.59;0
476;anti_air_building;1877.00;10.28;1479.00;5.14;0
476;special_project_facility_spawn;1903.00;10.20;1483.00;1.95;0
476;special_project_facility_spawn;1883.00;10.23;1471.00;2.55;0
476;special_project_facility_spawn;1882.00;15.68;1490.00;0.84;0
476;special_project_facility_spawn;1890.00;10.25;1469.00;3.58;0
476;special_project_facility_spawn;1875.00;11.88;1487.00;2.43;0
477;arms_factory;2140.00;11.35;1487.00;6.04;0
477;arms_factory;2166.00;12.15;1482.00;4.63;0
477;arms_factory;2171.00;11.05;1462.00;6.17;0
477;arms_factory;2148.00;10.68;1490.00;1.37;0
477;arms_factory;2147.00;10.30;1483.00;1.81;0
477;industrial_complex;2146.00;10.32;1485.00;0.92;0
477;industrial_complex;2146.00;10.60;1488.00;1.42;0
477;industrial_complex;2155.00;10.30;1489.00;3.43;0
477;industrial_complex;2159.00;10.25;1485.00;2.35;0
477;industrial_complex;2159.00;10.23;1472.00;1.76;0
477;supply_node;2174.00;15.32;1485.00;1.30;0
477;supply_node;2147.00;10.32;1485.00;1.25;0
477;supply_node;2164.00;10.48;1488.00;1.49;0
477;supply_node;2163.00;10.32;1467.00;6.00;0
477;supply_node;2159.00;10.30;1480.00;0.12;0
477;supply_node;2171.00;15.23;1475.00;5.96;0
477;supply_node;2169.00;10.65;1464.00;5.06;0
477;bunker;2167.00;11.90;1485.00;2.59;0
477;bunker;2171.00;13.35;1487.00;5.14;0
477;bunker;2163.00;10.78;1472.00;1.95;0
477;bunker;2165.00;12.28;1478.00;2.55;0
477;bunker;2170.00;10.80;1463.00;0.84;0
477;bunker;2153.00;10.30;1486.00;3.58;0
477;bunker;2152.00;10.40;1467.00;2.43;0
477;stronghold_network;2172.00;11.82;1465.00;0.21;0
477;anti_air_building;2162.00;10.20;1492.00;3.61;0
477;anti_air_building;2165.00;10.48;1467.00;1.02;0
477;special_project_facility_spawn;2169.00;14.50;1480.00;5.58;0
477;special_project_facility_spawn;2176.00;16.77;1481.00;4.30;0
477;special_project_facility_spawn;2164.00;10.20;1493.00;5.10;0
477;special_project_facility_spawn;2143.00;10.23;1483.00;3.27;0
477;special_project_facility_spawn;2162.00;10.45;1471.00;3.41;0
477;special_project_facility_spawn;2163.00;10.78;1472.00;0.77;0
477;special_project_facility_spawn;2155.00;10.30;1472.00;5.07;0
477;special_project_facility_spawn;2169.00;10.93;1466.00;0.35;0
478;arms_factory;2035.00;10.40;1485.00;6.17;0
478;arms_factory;2038.00;12.30;1474.00;1.37;0
478;arms_factory;2029.00;12.62;1484.00;1.81;0
478;arms_factory;2030.00;13.73;1476.00;0.92;0
478;arms_factory;2038.00;11.15;1478.00;1.42;0
478;industrial_complex;2027.00;15.93;1474.00;3.43;0
478;industrial_complex;2037.00;10.62;1481.00;2.35;0
478;industrial_complex;2024.00;15.10;1484.00;1.76;0
478;industrial_complex;2035.00;10.70;1480.00;3.19;0
478;industrial_complex;2025.00;14.82;1486.00;2.53;0
478;supply_node;2022.00;15.10;1483.00;1.49;0
478;supply_node;2023.00;17.00;1473.00;6.00;0
478;supply_node;2032.00;11.25;1481.00;0.12;0
478;supply_node;2038.00;11.80;1475.00;5.96;0
478;bunker;2027.00;15.28;1476.00;3.67;0
478;bunker;2014.00;11.35;1488.00;2.59;0
478;bunker;2020.00;14.43;1484.00;5.14;0
478;bunker;2033.00;10.80;1483.00;1.95;0
478;stronghold_network;2034.00;11.55;1477.00;2.55;0
478;anti_air_building;2030.00;12.23;1481.00;0.84;0
478;anti_air_building;2026.00;14.50;1481.00;3.58;0
478;special_project_facility_spawn;2031.00;11.45;1484.00;2.43;0
478;special_project_facility_spawn;2028.00;13.23;1485.00;0.21;0
478;special_project_facility_spawn;2035.00;11.70;1476.00;3.61;0
478;special_project_facility_spawn;2024.00;17.08;1472.00;1.02;0
478;special_project_facility_spawn;2017.00;12.80;1485.00;5.58;0
479;arms_factory;1802.00;15.90;1478.00;1.81;0
479;arms_factory;1807.00;16.55;1473.00;0.92;0
479;arms_factory;1808.00;16.05;1470.00;1.42;0
479;arms_factory;1811.00;13.57;1482.00;3.43;0
479;arms_factory;1812.00;15.23;1468.00;2.35;0
479;industrial_complex;1807.00;14.20;1493.00;1.76;0
479;industrial_complex;1804.00;13.75;1483.00;3.19;0
479;industrial_complex;1807.00;12.85;1483.00;2.53;0
479;industrial_complex;1802.00;13.65;1487.00;4.25;0
479;industrial_complex;1799.00;16.38;1476.00;1.14;0
479;supply_node;1806.00;16.00;1470.00;0.12;0
479;supply_node;1817.00;16.65;1473.00;5.96;0
479;supply_node;1817.00;15.05;1484.00;5.06;0
479;supply_node;1806.00;14.40;1494.00;0.68;0
479;supply_node;1807.00;12.28;1485.00;0.24;0
479;bunker;1816.00;14.05;1488.00;1.95;0
479;bunker;1811.00;15.68;1469.00;2.55;0
479;bunker;1805.00;13.85;1492.00;0.84;0
479;bunker;1805.00;13.40;1483.00;3.58;0
479;bunker;1813.00;15.00;1480.00;2.43;0
479;stronghold_network;1809.00;15.88;1476.00;0.21;0
479;anti_air_building;1811.00;15.18;1468.00;3.61;0
479;anti_air_building;1819.00;16.05;1470.00;1.02;0
479;special_project_facility_spawn;1810.00;16.43;1474.00;5.58;0
479;special_project_facility_spawn;1813.00;16.68;1474.00;4.30;0
479;special_project_facility_spawn;1802.00;15.90;1478.00;5.10;0
479;special_project_facility_spawn;1813.00;13.57;1493.00;3.27;0
479;special_project_facility_spawn;1818.00;15.53;1481.00;3.41;0
479;special_project_facility_spawn;1808.00;12.65;1489.00;0.77;0
480;arms_factory;2582.00;10.30;1469.00;1.42;0
480;arms_factory;2587.00;10.12;1486.00;3.43;0
480;arms_factory;2588.00;10.05;1486.00;2.35;0
480;arms_factory;2588.00;9.75;1468.00;1.76;0
480;arms_factory;2588.00;9.85;1470.00;3.19;0
480;industrial_complex;2588.00;10.07;1484.00;2.53;0
480;industrial_complex;2584.00;10.28;1479.00;4.25;0
480;industrial_complex;2584.00;10.25;1477.00;1.14;0
480;industrial_complex;2592.00;9.70;1484.00;0.53;0
480;industrial_complex;2577.00;10.95;1485.00;2.58;0
480;supply_node;2584.00;10.23;1469.00;5.06;0
480;supply_node;2579.00;10.82;1481.00;0.68;0
480;supply_node;2590.00;9.80;1475.00;0.24;0
480;bunker;2589.00;9.90;1475.00;1.95;0
480;bunker;2581.00;10.57;1480.00;2.55;0
480;bunker;2589.00;9.85;1479.00;0.84;0
480;coastal_bunker;2594.00;9.60;1483.00;1.57;0
480;coastal_bunker;2592.00;9.60;1469.00;1.57;0
480;stronghold_network;2587.00;10.05;1473.00;0.21;0
480;anti_air_building;2590.00;9.65;1470.00;3.61;0
480;anti_air_building;2585.00;10.03;1467.00;1.02;0
480;naval_supply_hub;2591.00;9.60;1468.00;0.28;0
480;naval_supply_hub;2591.00;9.60;1466.00;1.17;0
480;naval_supply_hub;2594.00;9.60;1486.00;1.57;0
480;naval_headquarters;2592.00;9.60;1470.00;1.57;0
480;naval_headquarters;2594.00;9.60;1484.00;1.57;0
480;naval_headquarters;2591.00;9.60;1466.00;1.17;0
480;special_project_facility_spawn;2590.00;9.82;1476.00;5.07;0
480;special_project_facility_spawn;2590.00;9.60;1467.00;0.35;0
480;special_project_facility_spawn;2586.00;10.25;1481.00;4.37;0
480;special_project_facility_spawn;2588.00;9.95;1480.00;4.36;0
480;floating_harbor;2597.43;9.50;1463.24;-1.98;672
480;floating_harbor;2601.00;9.50;1484.00;-1.57;4259
480;floating_harbor;2600.00;9.50;1475.00;-1.57;4289
481;arms_factory;1760.00;11.82;1487.00;2.35;0
481;arms_factory;1750.00;10.68;1473.00;1.76;0
481;arms_factory;1762.00;11.82;1487.00;3.19;0
481;arms_factory;1753.00;10.30;1462.00;2.53;0
481;arms_factory;1747.00;10.57;1474.00;4.25;0
481;industrial_complex;1769.00;10.88;1478.00;1.14;0
481;industrial_complex;1758.00;11.68;1487.00;0.53;0
481;industrial_complex;1766.00;11.03;1480.00;2.58;0
481;industrial_complex;1747.00;10.38;1471.00;3.67;0
481;industrial_complex;1756.00;11.32;1481.00;2.59;0
481;supply_node;1756.00;11.20;1478.00;0.24;0
481;supply_node;1767.00;10.62;1469.00;4.00;0
481;supply_node;1744.00;10.55;1477.00;5.94;0
481;supply_node;1769.00;10.88;1479.00;1.86;0
481;supply_node;1762.00;11.98;1488.00;5.70;0
481;bunker;1749.00;10.78;1476.00;2.43;0
481;bunker;1766.00;10.68;1467.00;0.21;0
481;bunker;1757.00;11.48;1483.00;3.61;0
481;bunker;1769.00;10.88;1478.00;1.02;0
481;bunker;1761.00;12.30;1491.00;5.58;0
481;stronghold_network;1761.00;11.90;1487.00;4.30;0
481;anti_air_building;1753.00;10.43;1464.00;5.10;0
481;anti_air_building;1764.00;10.88;1474.00;3.27;0
481;special_project_facility_spawn;1771.00;10.98;1482.00;3.41;0
481;special_project_facility_spawn;1753.00;10.78;1472.00;0.77;0
481;special_project_facility_spawn;1741.00;10.35;1481.00;5.07;0
481;special_project_facility_spawn;1764.00;10.85;1473.00;0.35;0
481;special_project_facility_spawn;1754.00;11.35;1484.00;4.37;0
481;special_project_facility_spawn;1761.00;12.30;1492.00;4.36;0
482;arms_factory;2062.00;16.68;1483.00;3.19;0
482;arms_factory;2063.00;16.70;1471.00;2.53;0
482;arms_factory;2067.00;17.80;1478.00;4.25;0
482;arms_factory;2053.00;16.83;1469.00;1.14;0
482;arms_factory;2063.00;17.27;1481.00;0.53;0
482;industrial_complex;2069.00;16.33;1483.00;2.58;0
482;industrial_complex;2070.00;17.18;1480.00;3.67;0
482;industrial_complex;2065.00;16.58;1483.00;2.59;0
482;industrial_complex;2042.00;12.60;1481.00;5.14;0
482;industrial_complex;2051.00;17.20;1473.00;1.95;0
482;supply_node;2056.00;16.90;1470.00;5.94;0
482;supply_node;2068.00;16.80;1482.00;1.86;0
482;supply_node;2047.00;15.28;1481.00;5.70;0
482;supply_node;2056.00;16.18;1485.00;3.73;0
482;supply_node;2066.00;17.15;1472.00;5.67;0
482;bunker;2045.00;14.38;1479.00;3.61;0
482;bunker;2066.00;17.68;1474.00;1.02;0
482;bunker;2057.00;15.62;1467.00;5.58;0
482;bunker;2070.00;16.55;1482.00;4.30;0
482;bunker;2056.00;16.18;1485.00;5.10;0
482;stronghold_network;2056.00;17.50;1472.00;3.27;0
482;anti_air_building;2062.00;15.80;1469.00;3.41;0
482;anti_air_building;2069.00;17.75;1473.00;0.77;0
482;special_project_facility_spawn;2056.00;17.20;1482.00;5.07;0
482;special_project_facility_spawn;2068.00;14.28;1487.00;0.35;0
482;special_project_facility_spawn;2044.00;13.75;1481.00;4.37;0
482;special_project_facility_spawn;2062.00;15.80;1469.00;4.36;0
482;special_project_facility_spawn;2049.00;16.68;1470.00;6.23;0
482;special_project_facility_spawn;2065.00;17.65;1474.00;0.14;0
483;arms_factory;2372.00;11.85;1469.00;4.25;0
483;arms_factory;2387.00;10.28;1480.00;1.14;0
483;arms_factory;2374.00;12.48;1470.00;0.53;0
483;arms_factory;2384.00;11.20;1469.00;2.58;0
483;arms_factory;2372.00;10.65;1475.00;3.67;0
483;industrial_complex;2388.00;10.10;1476.00;2.59;0
483;industrial_complex;2374.00;10.50;1477.00;5.14;0
483;industrial_complex;2386.00;10.25;1477.00;1.95;0
483;industrial_complex;2387.00;10.20;1485.00;2.55;0
483;industrial_complex;2377.00;13.32;1469.00;0.84;0
483;supply_node;2376.00;10.20;1480.00;5.70;0
483;supply_node;2385.00;10.78;1471.00;3.73;0
483;supply_node;2387.00;10.23;1482.00;5.67;0
483;supply_node;2379.00;10.23;1490.00;3.08;0
483;supply_node;2368.00;10.45;1472.00;1.74;0
483;supply_node;2376.00;13.23;1467.00;2.45;0
483;bunker;2377.00;10.50;1477.00;4.30;0
483;bunker;2383.00;10.28;1483.00;5.10;0
483;bunker;2369.00;10.40;1485.00;3.27;0
483;bunker;2381.00;11.45;1473.00;3.41;0
483;bunker;2375.00;12.07;1472.00;0.77;0
483;bunker;2369.00;10.73;1467.00;5.07;0
483;stronghold_network;2381.00;10.85;1475.00;0.35;0
483;anti_air_building;2385.00;10.30;1482.00;4.37;0
483;anti_air_building;2370.00;11.03;1467.00;4.36;0
483;special_project_facility_spawn;2377.00;13.40;1468.00;6.23;0
483;special_project_facility_spawn;2382.00;10.68;1475.00;0.14;0
483;special_project_facility_spawn;2389.00;10.12;1486.00;5.72;0
483;special_project_facility_spawn;2369.00;10.40;1485.00;0.51;0
483;special_project_facility_spawn;2376.00;11.85;1473.00;3.39;0
483;special_project_facility_spawn;2369.00;10.38;1474.00;5.73;0
483;special_project_facility_spawn;2380.00;10.15;1489.00;4.33;0
484;arms_factory;2414.00;12.70;1469.00;0.53;0
484;arms_factory;2421.00;13.05;1482.00;2.58;0
484;arms_factory;2416.00;11.82;1468.00;3.67;0
484;arms_factory;2420.00;11.12;1461.00;2.59;0
484;arms_factory;2423.00;10.23;1464.00;5.14;0
484;industrial_complex;2415.00;11.20;1465.00;1.95;0
484;industrial_complex;2420.00;14.32;1474.00;2.55;0
484;industrial_complex;2410.00;12.88;1478.00;0.84;0
484;industrial_complex;2411.00;12.43;1465.00;3.58;0
484;industrial_complex;2422.00;13.32;1491.00;2.43;0
484;supply_node;2422.00;10.28;1464.00;5.67;0
484;supply_node;2412.00;10.73;1483.00;3.08;0
484;supply_node;2419.00;14.40;1474.00;1.74;0
484;supply_node;2429.00;11.03;1478.00;2.45;0
484;supply_node;2421.00;13.28;1488.00;6.08;0
484;supply_node;2412.00;12.12;1464.00;0.63;0
484;bunker;2421.00;11.90;1469.00;3.27;0
484;bunker;2419.00;14.40;1474.00;3.41;0
484;bunker;2407.00;10.50;1484.00;0.77;0
484;bunker;2417.00;11.82;1461.00;5.07;0
484;bunker;2409.00;14.35;1470.00;0.35;0
484;bunker;2421.00;13.05;1482.00;4.37;0
484;stronghold_network;2419.00;12.38;1486.00;4.36;0
484;anti_air_building;2415.00;14.23;1475.00;6.23;0
484;anti_air_building;2422.00;13.40;1480.00;0.14;0
484;special_project_facility_spawn;2414.00;12.70;1469.00;5.72;0
484;special_project_facility_spawn;2420.00;13.80;1479.00;0.51;0
484;special_project_facility_spawn;2422.00;13.12;1486.00;3.39;0
484;special_project_facility_spawn;2423.00;10.88;1467.00;5.73;0
484;special_project_facility_spawn;2419.00;12.48;1483.00;4.33;0
484;special_project_facility_spawn;2412.00;14.23;1475.00;3.32;0
484;special_project_facility_spawn;2429.00;10.88;1481.00;3.19;0
485;arms_factory;2123.00;10.45;1487.00;3.67;0
485;arms_factory;2126.00;12.18;1467.00;2.59;0
485;arms_factory;2119.00;14.50;1465.00;5.14;0
485;arms_factory;2145.00;10.53;1473.00;1.95;0
485;arms_factory;2129.00;10.48;1489.00;2.55;0
485;industrial_complex;2114.00;10.70;1485.00;0.84;0
485;industrial_complex;2113.00;10.35;1480.00;3.58;0
485;industrial_complex;2114.00;10.20;1475.00;2.43;0
485;industrial_complex;2121.00;10.30;1480.00;0.21;0
485;industrial_complex;2126.00;10.32;1488.00;3.61;0
485;supply_node;2130.00;10.40;1486.00;1.74;0
485;supply_node;2142.00;10.43;1474.00;2.45;0
485;supply_node;2119.00;15.07;1464.00;6.08;0
485;supply_node;2119.00;10.60;1489.00;0.63;0
485;supply_node;2123.00;10.20;1478.00;5.42;0
485;supply_node;2132.00;10.18;1477.00;4.67;0
485;supply_node;2128.00;11.18;1468.00;1.96;0
485;bunker;2123.00;10.60;1473.00;5.07;0
485;bunker;2140.00;10.23;1478.00;0.35;0
485;bunker;2118.00;10.35;1479.00;4.37;0
485;bunker;2128.00;10.85;1469.00;4.36;0
485;bunker;2123.00;12.43;1468.00;6.23;0
485;bunker;2135.00;10.23;1476.00;0.14;0
485;bunker;2127.00;10.32;1488.00;5.72;0
485;stronghold_network;2116.00;10.32;1477.00;0.51;0
485;anti_air_building;2123.00;11.12;1471.00;3.39;0
485;anti_air_building;2116.00;10.70;1485.00;5.73;0
485;special_project_facility_spawn;2122.00;10.40;1483.00;4.33;0
485;special_project_facility_spawn;2118.00;10.30;1476.00;3.32;0
485;special_project_facility_spawn;2125.00;12.50;1467.00;3.19;0
485;special_project_facility_spawn;2117.00;10.70;1488.00;0.52;0
485;special_project_facility_spawn;2132.00;10.25;1482.00;2.18;0
485;special_project_facility_spawn;2121.00;15.55;1463.00;5.18;0
485;special_project_facility_spawn;2132.00;10.28;1483.00;5.13;0
485;special_project_facility_spawn;2147.00;10.57;1470.00;5.14;0
486;arms_factory;2305.00;10.60;1468.00;5.14;0
486;arms_factory;2298.00;11.78;1477.00;1.95;0
486;arms_factory;2296.00;12.68;1491.00;2.55;0
486;arms_factory;2301.00;13.85;1485.00;0.84;0
486;arms_factory;2307.00;11.00;1480.00;3.58;0
486;industrial_complex;2310.00;10.90;1477.00;2.43;0
486;industrial_complex;2305.00;13.25;1488.00;0.21;0
486;industrial_complex;2300.00;10.78;1460.00;3.61;0
486;industrial_complex;2299.00;13.62;1485.00;1.02;0
486;industrial_complex;2308.00;10.85;1479.00;5.58;0
486;supply_node;2299.00;14.12;1487.00;6.08;0
486;supply_node;2302.00;10.68;1477.00;0.63;0
486;supply_node;2309.00;10.70;1470.00;5.42;0
486;supply_node;2309.00;11.68;1489.00;4.67;0
486;bunker;2314.00;12.20;1474.00;0.77;0
486;bunker;2298.00;10.78;1460.00;5.07;0
486;bunker;2301.00;13.45;1484.00;0.35;0
486;bunker;2298.00;11.80;1479.00;4.37;0
486;stronghold_network;2308.00;10.25;1474.00;4.36;0
486;anti_air_building;2306.00;10.95;1467.00;6.23;0
486;anti_air_building;2298.00;11.70;1464.00;0.14;0
486;special_project_facility_spawn;2308.00;10.28;1472.00;5.72;0
486;special_project_facility_spawn;2307.00;11.00;1480.00;0.51;0
486;special_project_facility_spawn;2309.00;11.68;1489.00;3.39;0
486;special_project_facility_spawn;2298.00;13.03;1484.00;5.73;0
486;special_project_facility_spawn;2302.00;11.15;1459.00;4.33;0
487;arms_factory;2479.00;10.25;1458.00;2.55;0
487;arms_factory;2493.00;12.57;1478.00;0.84;0
487;arms_factory;2486.00;10.28;1471.00;3.58;0
487;arms_factory;2493.00;11.53;1476.00;2.43;0
487;arms_factory;2478.00;10.25;1474.00;0.21;0
487;industrial_complex;2498.00;12.43;1479.00;3.61;0
487;industrial_complex;2491.00;14.50;1481.00;1.02;0
487;industrial_complex;2475.00;10.40;1468.00;5.58;0
487;industrial_complex;2469.00;10.48;1470.00;4.30;0
487;industrial_complex;2481.00;11.23;1484.00;5.10;0
487;supply_node;2475.00;10.30;1483.00;5.42;0
487;supply_node;2489.00;14.23;1481.00;4.67;0
487;supply_node;2482.00;10.32;1475.00;1.96;0
487;supply_node;2472.00;10.43;1469.00;0.98;0
487;supply_node;2487.00;10.20;1468.00;4.01;0
487;supply_node;2478.00;10.38;1462.00;2.85;0
487;bunker;2495.00;12.80;1479.00;4.36;0
487;bunker;2488.00;14.40;1482.00;6.23;0
487;bunker;2474.00;10.32;1482.00;0.14;0
487;bunker;2487.00;10.35;1472.00;5.72;0
487;bunker;2480.00;10.23;1475.00;0.51;0
487;bunker;2482.00;10.28;1461.00;3.39;0
487;stronghold_network;2473.00;10.50;1472.00;5.73;0
487;anti_air_building;2494.00;12.38;1478.00;4.33;0
487;anti_air_building;2474.00;10.28;1461.00;3.32;0
487;special_project_facility_spawn;2483.00;11.95;1483.00;3.19;0
487;special_project_facility_spawn;2478.00;10.30;1471.00;0.52;0
487;special_project_facility_spawn;2475.00;10.45;1464.00;2.18;0
487;special_project_facility_spawn;2488.00;10.20;1469.00;5.18;0
