5609;228;151;137;land;false;plains;1
5610;237;142;218;land;true;plains;1
5611;211;127;245;land;false;forest;1
5612;232;174;248;land;false;mountain;1
5613;169;146;221;land;true;forest;1
5614;207;142;173;land;true;mountain;1
5615;217;146;211;land;false;forest;1
5616;211;155;159;land;true;mountain;1
5617;234;153;131;land;true;mountain;1
5618;63;211;239;land;true;plains;1
5619;132;210;228;land;true;plains;1
5620;139;180;245;land;true;mountain;1
5621;209;142;159;land;true;plains;1
5622;227;126;159;land;false;forest;1
5623;225;240;45;land;true;mountain;1
5624;153;202;199;land;false;forest;1
5625;4;252;247;land;false;forest;1
5626;152;224;217;land;false;forest;1
5627;84;238;196;land;false;forest;1
5628;66;235;233;land;true;plains;1
5629;206;116;247;land;false;plains;1
5630;248;104;181;land;false;mountain;1
5631;205;145;222;land;true;mountain;1
5632;217;149;173;land;false;plains;1
5633;224;218;165;land;false;marsh;1
5634;239;197;202;land;false;forest;1
5635;197;222;83;land;true;plains;1
5636;253;194;233;land;true;plains;1
5637;83;234;203;land;false;mountain;1
5638;247;54;204;land;false;mountain;1
5639;254;236;169;land;false;plains;1
5640;169;243;165;land;true;plains;1
5641;180;184;213;land;false;plains;1
5642;233;183;104;land;true;plains;1
5643;234;232;114;land;true;mountain;1
5644;73;231;197;land;false;plains;1
5645;244;83;234;land;false;mountain;1
5646;162;137;204;land;true;plains;1
5647;113;196;241;land;false;plains;1
5648;215;110;217;land;true;plains;1
5649;231;156;221;land;false;forest;1
5650;250;167;125;land;true;plains;1
5651;76;222;233;land;false;mountain;1
5652;238;102;233;land;false;mountain;1
5653;175;216;167;land;true;plains;1
5654;228;248;44;land;false;forest;1
5655;205;211;222;land;false;urban;1
5656;169;225;160;land;true;plains;1
5657;114;187;227;land;true;mountain;1
5658;252;134;252;land;true;plains;1
5659;134;200;247;land;false;forest;1
5660;197;236;202;land;false;marsh;1
5661;231;137;190;land;true;plains;1
5662;146;192;184;land;true;plains;1
5663;236;235;150;land;false;mountain;1
5664;228;254;154;land;false;forest;1
5665;148;215;196;land;false;mountain;1
5666;244;119;148;land;false;mountain;1
5667;158;181;195;land;false;forest;1
5668;225;197;106;land;false;mountain;1
5669;195;203;115;land;true;plains;1
5670;220;215;73;land;false;mountain;1
5671;175;211;138;land;true;plains;1
5672;225;143;147;land;true;plains;1
5673;227;150;231;land;false;mountain;1
5674;153;215;210;land;false;mountain;1
5675;251;56;246;land;true;plains;1
5676;85;227;212;land;true;plains;1
5677;252;219;128;land;false;mountain;1
5678;160;209;152;land;false;plains;1
5679;211;210;170;land;true;plains;1
5680;194;90;218;land;true;mountain;1
5681;248;160;168;land;true;forest;1
5682;169;226;150;land;false;forest;1
5683;240;124;225;land;true;plains;1
5684;235;135;229;land;false;mountain;1
5685;92;206;240;land;false;plains;1
5686;179;144;187;land;true;plains;1
5687;194;248;68;land;true;plains;1
5688;253;8;240;land;true;plains;1
5689;229;236;123;land;false;forest;1
5690;149;252;251;land;true;plains;1
5691;247;226;78;land;false;urban;1
5692;33;237;238;land;false;urban;1
5693;228;226;226;land;false;mountain;1
5694;174;247;180;land;false;mountain;1
5695;231;170;145;land;true;plains;1
5696;199;96;227;land;true;forest;1
5697;100;252;199;land;true;forest;1
5698;173;232;122;land;false;forest;1
5699;238;233;140;land;false;plains;1
5700;149;150;203;land;true;plains;1
5701;226;185;166;land;true;forest;1
5702;215;180;133;land;false;forest;1
5703;133;236;248;land;true;forest;1
5704;237;220;147;land;true;plains;1
5705;158;222;191;land;true;plains;1
5706;240;114;253;land;true;plains;1
5707;129;135;252;land;false;mountain;1
5708;150;253;120;land;true;plains;1
5709;252;217;123;land;false;plains;1
5710;119;190;240;land;false;forest;1
5711;100;184;236;land;true;plains;1
5712;128;196;244;land;true;plains;1
5713;207;168;166;land;true;mountain;1
5714;236;131;212;land;false;mountain;1
5715;233;245;135;land;true;plains;1
5716;39;248;232;land;false;plains;1
5717;242;245;185;land;true;plains;1
5718;163;177;166;land;false;forest;1
5719;232;86;191;land;true;plains;1
5720;222;176;133;land;false;mountain;1
5721;88;220;233;land;false;plains;1
5722;209;154;237;land;true;marsh;1
5723;193;148;199;land;true;plains;1
5724;153;126;227;land;false;forest;1
5725;130;234;251;land;true;plains;1
5726;182;123;214;land;true;forest;1
5727;159;225;117;land;true;plains;1
5728;231;67;238;land;true;plains;1
5729;239;176;100;land;true;mountain;1
5730;232;209;146;land;true;plains;1
5731;178;220;125;land;true;plains;1
5732;199;180;154;land;true;forest;1
5733;227;238;180;land;true;forest;1
5734;102;205;246;land;true;plains;1
5735;241;247;110;land;false;plains;1
5736;117;213;215;land;true;forest;1
5737;232;239;122;land;false;forest;1
5738;213;146;239;land;false;plains;1
5739;242;154;252;land;true;plains;1
5740;132;153;230;land;true;mountain;1
5741;252;254;42;land;true;mountain;1
5742;132;193;244;land;true;plains;1
5743;146;144;223;land;false;forest;1
5744;218;163;189;land;false;forest;1
5745;251;222;84;land;true;plains;1
5746;148;208;205;land;true;plains;1
5747;233;123;197;land;true;plains;1
5748;194;240;113;land;false;forest;1
5749;214;211;138;land;true;forest;1
5750;163;131;240;land;true;plains;1
5751;233;183;246;land;true;plains;1
5752;213;206;149;land;false;plains;1
5753;129;188;220;land;true;plains;1
5754;231;210;218;land;false;forest;1
5755;201;143;161;land;true;plains;1
5756;164;227;146;land;true;jungle;1
5757;182;162;242;land;true;hills;1
5758;165;143;211;land;true;forest;1
5759;125;249;181;land;true;plains;1
5760;217;228;152;land;true;mountain;1
5761;205;166;167;land;true;forest;1
5762;158;180;254;land;false;forest;1
5763;238;167;149;land;true;forest;1
5764;35;238;235;land;false;plains;1
5765;102;249;187;land;true;forest;1
5766;242;46;245;land;false;forest;1
5767;219;170;212;land;true;plains;1
5768;130;236;175;land;true;urban;1
5769;139;188;254;land;true;forest;1
5770;146;252;250;land;false;forest;1
5771;178;250;155;land;false;forest;1
5772;149;163;245;land;true;plains;1
5773;177;161;222;land;true;plains;1
5774;132;202;225;land;true;plains;1
5775;144;185;189;land;true;plains;1
5776;208;241;73;land;false;forest;1
5777;90;242;228;land;false;forest;1
5778;245;208;169;land;false;forest;1
5779;150;249;162;land;true;plains;1
5780;226;66;233;land;true;plains;1
5781;181;225;200;land;true;plains;1
5782;212;179;115;land;true;forest;1
5783;238;160;174;land;false;forest;1
5784;212;98;250;land;true;plains;1
5785;197;213;112;land;true;plains;1
5786;123;209;210;land;false;plains;1
5787;239;74;238;land;false;forest;1
5788;170;243;128;land;false;forest;1
5789;203;217;87;land;true;plains;1
5790;189;175;216;land;true;plains;1
5791;200;181;143;land;true;plains;1
5792;207;206;157;land;false;forest;1
5793;95;239;225;land;true;plains;1
5794;241;236;40;land;true;plains;1
5795;176;230;192;land;false;forest;1
5796;176;215;254;land;true;plains;1
5797;177;211;214;land;false;forest;1
5798;179;193;130;land;true;forest;1
5799;134;231;195;land;false;forest;1
5800;245;249;36;land;false;forest;1
5801;223;197;228;land;false;forest;1
5802;163;172;206;land;false;forest;1
5803;185;214;234;land;true;plains;1
5804;237;234;228;land;true;plains;1
5805;248;108;244;land;true;mountain;1
5806;108;206;227;land;true;mountain;1
5807;247;143;160;land;true;plains;1
5808;212;195;121;land;true;mountain;1
5809;64;202;250;land;false;forest;1
5810;223;182;226;land;true;plains;1
5811;199;219;158;land;false;forest;1
5812;250;227;137;land;true;forest;1
5813;178;247;238;land;false;jungle;1
5814;198;116;242;land;true;plains;1
5815;186;239;251;land;true;plains;1
5816;250;132;141;land;true;plains;1
5817;166;120;246;land;false;forest;1
5818;226;159;204;land;true;forest;1
5819;172;185;186;land;false;forest;1
5820;158;236;252;land;false;plains;1
5821;242;231;135;land;false;forest;1
5822;188;235;127;land;true;forest;1
5823;245;42;243;land;true;mountain;1
5824;105;170;243;land;false;plains;1
5825;251;168;165;land;false;mountain;1
5826;77;211;249;land;true;plains;1
5827;253;80;205;land;false;forest;1
5828;120;193;210;land;false;mountain;1
5829;227;110;224;land;true;plains;1
5830;99;250;158;land;false;forest;1
5831;227;83;213;land;false;plains;1
5832;198;205;107;land;false;mountain;1
5833;190;248;173;land;false;forest;1
5834;224;133;228;land;false;forest;1
5835;149;198;217;land;true;plains;1
5836;163;242;179;land;true;plains;1
5837;192;170;173;land;false;plains;1
5838;142;231;242;land;true;forest;1
5839;225;142;168;land;true;plains;1
5840;248;120;252;land;true;plains;1
5841;210;252;114;land;true;plains;1
5842;247;115;235;land;true;mountain;1
5843;217;198;210;land;false;mountain;1
5844;204;254;164;land;true;jungle;1
5845;162;190;221;land;false;hills;1
5846;217;225;107;land;true;plains;1
5847;68;231;211;land;true;plains;1
5848;219;56;239;land;true;plains;1
5849;134;183;226;land;false;plains;1
5850;146;242;132;land;false;forest;1
5851;158;227;227;land;false;forest;1
5852;237;81;186;land;false;plains;1
5853;209;225;138;land;true;plains;1
5854;161;155;185;land;true;plains;1
5855;193;228;222;land;false;forest;1
5856;215;244;139;land;false;forest;1
5857;193;166;207;land;false;plains;1
5858;254;219;196;land;true;plains;1
5859;177;211;177;land;false;forest;1
5860;151;240;252;land;false;plains;1
5861;211;206;141;land;false;forest;1
5862;253;211;42;land;true;forest;1
5863;213;193;176;land;true;plains;1
5864;146;207;232;land;false;plains;1
5865;139;224;251;land;true;plains;1
5866;118;134;251;land;true;plains;1
5867;148;240;163;land;true;plains;1
5868;89;213;237;land;false;plains;1
5869;161;253;170;land;false;forest;1
5870;133;230;179;land;true;plains;1
5871;197;204;167;land;false;forest;1
5872;189;238;104;land;true;plains;1
5873;68;223;230;land;false;plains;1
5874;235;171;225;land;true;plains;1
5875;173;223;150;land;false;hills;1
5876;162;94;248;land;true;plains;1
5877;250;171;168;land;false;plains;1
5878;231;124;169;land;false;forest;1
5879;241;137;145;land;true;forest;1
5880;201;233;246;land;true;plains;1
5881;90;243;193;land;false;plains;1
5882;244;146;162;land;true;plains;1
5883;244;153;171;land;false;forest;1
5884;212;202;245;land;false;forest;1
5885;102;178;228;land;true;mountain;1
5886;124;239;207;land;false;forest;1
5887;195;169;250;land;true;plains;1
5888;251;167;201;land;true;plains;1
5889;197;185;175;land;false;forest;1
5890;225;219;228;land;true;forest;1
5891;217;57;234;land;true;forest;1
5892;134;228;230;land;false;plains;1
5893;239;166;100;land;false;plains;1
5894;88;200;241;land;false;plains;1
5895;203;169;182;land;false;forest;1
5896;199;134;187;land;false;forest;1
5897;68;231;203;land;true;plains;1
5898;199;93;242;land;true;plains;1
5899;212;149;190;land;true;mountain;1
5900;161;178;244;land;true;plains;1
5901;224;216;229;land;false;forest;1
5902;180;237;131;land;false;forest;1
5903;175;165;191;land;false;plains;1
5904;245;157;149;land;false;mountain;1
5905;236;203;208;land;true;plains;1
5906;249;180;247;land;false;plains;1
5907;235;142;205;land;true;forest;1
5908;100;249;240;land;false;forest;1
5909;206;104;213;land;true;plains;1
5910;239;178;144;land;true;plains;1
5911;185;250;247;land;false;forest;1
5912;235;214;140;land;true;plains;1
5913;126;201;174;land;true;plains;1
5914;157;157;207;land;false;jungle;1
5915;177;183;171;land;false;mountain;1
5916;246;137;176;land;false;plains;1
5917;217;197;143;land;true;plains;1
5918;238;157;228;land;false;forest;1
5919;184;174;230;land;false;mountain;1
5920;196;96;221;land;false;forest;1
5921;209;87;243;land;false;plains;1
5922;225;194;247;land;true;plains;1
5923;254;226;170;land;false;plains;1
5924;247;143;178;land;true;forest;1
5925;112;219;220;land;true;plains;1
5926;240;145;123;land;false;plains;1
5927;172;219;244;land;false;plains;1
5928;245;224;81;land;false;forest;1
5929;142;174;251;land;false;forest;1
5930;203;244;234;land;false;forest;1
5931;196;118;193;land;true;plains;1
5932;173;187;235;land;false;plains;1
5933;221;235;79;land;false;forest;1
5934;197;217;152;land;false;mountain;1
5935;158;241;231;land;false;mountain;1
5936;249;226;125;land;false;forest;1
5937;166;198;178;land;true;mountain;1
5938;215;232;78;land;true;plains;1
5939;232;167;246;land;false;plains;1
5940;169;167;188;land;false;plains;1
5941;68;245;200;land;true;mountain;1
5942;213;165;252;land;false;forest;1
5943;228;211;127;land;false;jungle;1
5944;134;187;206;land;false;mountain;1
5945;197;146;191;land;true;forest;1
5946;247;128;169;land;false;forest;1
5947;131;239;201;land;true;plains;1
5948;247;167;101;land;true;plains;1
5949;118;144;243;land;true;plains;1
5950;127;218;160;land;false;forest;1
5951;171;191;235;land;true;plains;1
5952;239;196;126;land;false;forest;1
5953;134;230;245;land;true;plains;1
5954;125;237;248;land;false;plains;1
5955;228;210;154;land;false;plains;1
5956;216;204;152;land;false;mountain;1
5957;87;186;240;land;false;plains;1
5958;98;228;202;land;false;mountain;1
5959;169;225;178;land;false;plains;1
5960;195;252;214;land;true;plains;1
5961;141;217;181;land;false;plains;1
5962;216;128;251;land;true;plains;1
5963;206;182;160;land;false;plains;1
5964;158;219;180;land;true;plains;1
5965;104;208;214;land;true;plains;1
5966;249;221;54;land;true;plains;1
5967;190;133;226;land;true;plains;1
5968;240;189;159;land;false;plains;1
5969;129;172;253;land;false;hills;1
5970;141;228;196;land;false;forest;1
5971;218;177;219;land;true;plains;1
5972;244;172;96;land;false;plains;1
5973;190;104;243;land;false;forest;1
5974;228;221;162;land;true;plains;1
5975;144;190;189;land;false;jungle;1
5976;158;194;243;land;false;forest;1
5977;231;182;166;land;true;mountain;1
5978;131;232;152;land;false;forest;1
5979;180;233;171;land;true;forest;1
5980;137;254;212;land;true;plains;1
5981;211;170;238;land;true;forest;1
5982;253;121;189;land;true;plains;1
5983;123;208;229;land;true;mountain;1
5984;242;193;90;land;false;jungle;1
5985;248;222;55;land;true;plains;1
5986;230;232;183;land;true;plains;1
5987;247;124;136;land;false;mountain;1
5988;250;138;163;land;false;hills;1
5989;100;171;239;land;false;forest;1
5990;212;192;239;land;false;forest;1
5991;175;246;195;land;false;forest;1
5992;197;157;183;land;false;mountain;1
5993;249;56;217;land;false;jungle;1
5994;253;216;238;land;false;jungle;1
5995;163;185;244;land;true;plains;1
5996;116;221;254;land;false;plains;1
5997;132;200;199;land;false;plains;1
5998;239;233;112;land;true;mountain;1
5999;184;221;177;land;false;plains;1
6000;194;239;234;land;false;plains;1
6001;182;153;224;land;true;forest;1
6002;171;146;216;land;false;forest;1
6003;175;232;192;land;true;plains;1
6004;246;197;132;land;true;plains;1
6005;195;171;158;land;false;mountain;1
6006;118;224;215;land;false;plains;1
6007;189;250;176;land;true;plains;1
6008;178;219;114;land;false;forest;1
6009;191;229;235;land;true;mountain;1
6010;251;195;167;land;false;plains;1
6011;230;215;113;land;false;plains;1
6012;219;204;157;land;true;plains;1
6013;190;175;144;land;false;forest;1
6014;246;240;97;land;false;forest;1
6015;184;207;110;land;false;plains;1
6016;38;241;253;land;false;forest;1
6017;197;76;254;land;false;forest;1
6018;194;157;252;land;false;plains;1
6019;138;218;216;land;false;jungle;1
6020;237;161;129;land;false;forest;1
6021;207;107;199;land;true;forest;1
6022;232;245;222;land;true;mountain;1
6023;89;229;206;land;true;plains;1
6024;162;136;206;land;true;marsh;1
6025;187;170;219;land;false;forest;1
6026;235;181;131;land;true;forest;1
6027;183;207;206;land;false;forest;1
6028;251;183;175;land;true;plains;1
6029;235;212;221;land;true;mountain;1
6030;111;252;149;land;true;forest;1
6031;149;221;246;land;false;plains;1
6032;243;224;202;land;false;plains;1
6033;205;97;227;land;false;forest;1
6034;253;212;124;land;false;forest;1
6035;219;187;158;land;false;plains;1
6036;203;134;223;land;true;plains;1
6037;97;247;226;land;false;plains;1
6038;84;211;250;land;false;plains;1
6039;158;238;129;land;true;hills;1
6040;237;253;86;land;true;plains;1
6041;232;111;160;land;false;forest;1
6042;131;233;252;land;false;forest;1
6043;120;236;175;land;true;plains;1
6044;222;160;150;land;false;plains;1
6045;56;247;204;land;false;forest;1
6046;253;225;114;land;true;plains;1
6047;228;156;158;land;false;plains;1
6048;166;151;221;land;true;forest;1
6049;196;145;204;land;false;forest;1
6050;124;228;239;land;true;mountain;1
6051;156;144;226;land;true;plains;1
6052;211;165;233;land;false;forest;1
6053;189;180;194;land;false;forest;1
6054;213;201;112;land;false;jungle;1
6055;148;212;176;land;false;plains;1
6056;147;223;254;land;false;forest;1
6057;230;93;220;land;true;plains;1
6058;147;252;187;land;false;forest;1
6059;222;174;159;land;true;forest;1
6060;176;218;219;land;false;plains;1
6061;128;253;236;land;false;forest;1
6062;192;173;161;land;true;plains;1
6063;240;90;204;land;true;plains;1
6064;172;240;173;land;false;forest;1
6065;220;113;179;land;true;plains;1
6066;239;241;194;land;true;mountain;1
6067;167;222;247;land;false;forest;1
6068;88;227;202;land;false;forest;1
6069;192;101;219;land;true;plains;1
6070;190;120;239;land;true;plains;1
6071;198;214;175;land;true;plains;1
6072;200;203;240;land;true;plains;1
6073;102;207;231;land;false;mountain;1
6074;250;168;187;land;false;forest;1
6075;237;71;216;land;false;mountain;1
6076;183;97;223;land;false;forest;1
6077;109;211;241;land;false;forest;1
6078;184;205;132;land;false;plains;1
6079;208;172;191;land;true;forest;1
6080;247;47;240;land;false;forest;1
6081;162;186;244;land;false;forest;1
6082;176;202;134;land;true;plains;1
6083;249;152;197;land;true;plains;1
6084;139;228;235;land;false;plains;1
6085;88;221;227;land;false;jungle;1
6086;157;205;238;land;true;forest;1
6087;134;212;227;land;false;forest;1
6088;165;173;170;land;false;plains;1
6089;134;146;251;land;false;plains;1
6090;175;184;191;land;false;jungle;1
6091;209;192;232;land;true;mountain;1
6092;161;216;124;land;false;forest;1
6093;251;37;244;land;false;mountain;1
6094;241;136;223;land;false;plains;1
6095;117;198;210;land;false;plains;1
6096;239;85;192;land;false;plains;1
6097;244;219;155;land;true;jungle;1
6098;120;177;251;land;false;forest;1
6099;175;240;237;land;false;forest;1
6100;138;191;219;land;true;plains;1
6101;250;229;125;land;true;plains;1
6102;198;254;69;land;false;forest;1
6103;175;150;243;land;true;jungle;1
6104;209;183;237;land;false;forest;1
6105;239;224;220;land;false;forest;1
6106;229;147;152;land;true;plains;1
6107;248;251;242;land;true;plains;1
6108;171;252;247;land;false;forest;1
6109;190;219;143;land;false;plains;1
6110;220;97;209;land;false;mountain;1
6111;54;253;250;land;false;forest;1
6112;189;186;241;land;false;forest;1
6113;216;224;116;land;true;forest;1
6114;221;210;211;land;true;plains;1
6115;91;227;247;land;false;forest;1
6116;224;237;114;land;true;plains;1
6117;239;118;253;land;true;plains;1
6118;243;147;162;land;false;mountain;1
6119;125;196;231;land;true;plains;1
6120;229;164;110;land;false;forest;1
6121;234;240;197;land;false;forest;1
6122;242;224;168;land;true;plains;1
6123;45;216;242;land;false;forest;1
6124;192;188;230;land;false;forest;1
6125;236;204;99;land;true;forest;1
6126;151;224;238;land;false;forest;1
6127;222;213;86;land;true;plains;1
6128;250;135;184;land;true;plains;1
6129;234;188;90;land;false;plains;1
6130;96;241;187;land;false;forest;1
6131;206;117;250;land;false;mountain;1
6132;234;213;191;land;false;plains;1
6133;178;244;140;land;false;plains;1
6134;221;222;254;land;true;forest;1
6135;238;67;216;land;false;forest;1
6136;151;131;234;land;false;mountain;1
6137;25;242;247;land;true;plains;1
6138;217;214;79;land;true;plains;1
6139;238;126;152;land;true;plains;1
6140;207;232;111;land;false;jungle;1
6141;226;236;88;land;true;desert;1
6142;247;253;102;land;true;plains;1
6143;205;165;232;land;false;desert;1
6144;200;242;78;land;false;forest;1
6145;188;137;203;land;false;plains;1
6146;231;155;165;land;false;plains;1
6147;202;79;234;land;false;plains;1
6148;241;198;69;land;false;mountain;1
6149;74;222;251;land;true;forest;1
6150;224;231;50;land;false;plains;1
6151;148;193;179;land;false;forest;1
6152;222;218;178;land;false;forest;1
6153;219;209;94;land;false;forest;1
6154;110;228;239;land;false;plains;1
6155;245;191;215;land;true;plains;1
6156;67;231;246;land;false;plains;1
6157;119;191;220;land;true;mountain;1
6158;222;82;205;land;false;forest;1
6159;190;230;93;land;true;plains;1
6160;103;213;249;land;false;forest;1
6161;165;253;148;land;true;mountain;1
6162;171;192;209;land;true;forest;1
6163;141;232;220;land;false;hills;1
6164;200;116;199;land;false;plains;1
6165;179;137;248;land;true;plains;1
6166;167;196;216;land;false;forest;1
6167;235;145;142;land;false;forest;1
6168;146;237;203;land;true;plains;1
6169;180;230;123;land;true;mountain;1
6170;246;234;120;land;true;plains;1
6171;194;207;220;land;true;plains;1
6172;190;201;184;land;true;plains;1
6173;221;115;217;land;false;forest;1
6174;225;108;219;land;false;plains;1
6175;175;120;213;land;false;plains;1
6176;105;203;223;land;false;forest;1
6177;172;228;123;land;false;forest;1
6178;137;225;218;land;true;forest;1
6179;229;253;25;land;false;plains;1
6180;196;160;147;land;true;plains;1
6181;152;237;135;land;true;plains;1
6182;215;111;187;land;false;plains;1
6183;222;139;215;land;false;forest;1
6184;53;230;247;land;true;forest;1
6185;184;252;76;land;false;forest;1
6186;216;126;169;land;false;jungle;1
6187;227;179;103;land;true;plains;1
6188;209;252;108;land;true;plains;1
6189;234;93;241;land;false;mountain;1
6190;202;160;210;land;false;plains;1
6191;109;236;191;land;true;plains;1
6192;121;243;148;land;false;plains;1
6193;157;152;230;land;true;mountain;1
6194;125;175;243;land;true;mountain;1
6195;112;242;163;land;false;forest;1
6196;194;176;143;land;true;jungle;1
6197;194;183;248;land;true;plains;1
6198;224;90;238;land;false;plains;1
6199;79;254;226;land;true;plains;1
6200;251;229;54;land;false;plains;1
6201;201;217;201;land;false;plains;1
6202;218;208;195;land;true;mountain;1
6203;136;198;249;land;true;forest;1
6204;250;223;153;land;false;plains;1
6205;237;150;208;land;true;plains;1
6206;240;254;246;land;true;forest;1
6207;254;182;66;land;true;mountain;1
6208;242;247;201;land;true;forest;1
6209;186;169;177;land;true;plains;1
6210;127;248;216;land;true;plains;1
6211;165;204;214;land;true;plains;1
6212;193;177;245;land;true;plains;1
6213;198;118;208;land;true;mountain;1
6214;174;127;250;land;false;forest;1
6215;241;82;182;land;true;plains;1
6216;249;201;78;land;false;forest;1
6217;174;223;104;land;false;forest;1
6218;254;235;59;land;false;forest;1
6219;143;188;190;land;true;forest;1
6220;223;218;166;land;false;forest;1
6221;177;233;128;land;false;forest;1
6222;207;197;235;land;true;plains;1
6223;100;248;197;land;false;desert;1
6224;197;105;230;land;true;plains;1
6225;245;168;122;land;true;mountain;1
6226;133;240;231;land;true;mountain;1
6227;68;223;231;land;false;plains;1
6228;204;243;211;land;false;forest;1
6229;253;87;226;land;false;forest;1
6230;42;244;240;land;false;forest;1
6231;139;214;199;land;false;forest;1
6232;241;226;83;land;false;forest;1
6233;228;189;220;land;false;forest;1
6234;133;193;220;land;false;mountain;1
6235;129;176;253;land;true;plains;1
6236;172;183;182;land;true;hills;1
6237;234;181;127;land;true;plains;1
6238;180;155;167;land;true;plains;1
6239;251;138;135;land;false;plains;1
6240;237;254;136;land;false;forest;1
6241;186;210;238;land;false;forest;1
6242;248;150;139;land;true;plains;1
6243;114;164;248;land;false;plains;1
6244;108;248;248;land;true;plains;1
6245;239;171;174;land;true;forest;1
6246;194;213;163;land;true;forest;1
6247;243;151;189;land;false;plains;1
6248;151;210;184;land;false;forest;1
6249;157;179;215;land;false;plains;1
6250;247;186;88;land;true;plains;1
6251;123;191;222;land;true;plains;1
6252;245;252;78;land;true;plains;1
6253;27;250;241;land;true;forest;1
6254;218;189;115;land;false;forest;1
6255;204;216;144;land;true;hills;1
6256;190;177;166;land;true;plains;1
6257;73;239;213;land;true;plains;1
6258;216;182;166;land;true;forest;1
6259;253;235;47;land;false;mountain;1
6260;203;128;236;land;false;forest;1
6261;132;211;197;land;true;plains;1
6262;184;243;237;land;true;forest;1
6263;252;93;163;land;false;plains;1
6264;178;161;241;land;false;forest;1
6265;176;218;232;land;true;plains;1
6266;244;215;158;land;false;forest;1
6267;185;234;166;land;false;plains;1
6268;209;137;245;land;true;plains;1
6269;251;171;137;land;false;plains;1
6270;193;83;241;land;true;plains;1
6271;54;242;224;land;false;plains;1
6272;206;212;104;land;false;plains;1
6273;75;227;233;land;false;plains;1
6274;237;162;117;land;false;forest;1
6275;232;84;220;land;false;jungle;1
6276;145;229;197;land;true;forest;1
6277;207;252;46;land;true;mountain;1
6278;249;180;177;land;false;forest;1
6279;88;249;186;land;false;forest;1
6280;207;233;183;land;false;jungle;1
6281;253;128;128;land;true;plains;1
6282;218;151;156;land;true;plains;1
6283;243;56;223;land;true;plains;1
6284;248;245;246;land;false;forest;1
6285;177;242;227;land;false;mountain;1
6286;139;225;151;land;false;plains;1
6287;199;241;176;land;true;plains;1
6288;130;201;205;land;false;mountain;1
6289;241;207;94;land;true;plains;1
6290;125;177;209;land;true;plains;1
6291;142;253;182;land;true;plains;1
6292;171;150;254;land;false;plains;1
6293;236;95;237;land;false;forest;1
6294;147;146;236;land;false;jungle;1
6295;220;202;237;land;false;forest;1
6296;223;222;180;land;false;mountain;1
6297;190;189;243;land;false;mountain;1
6298;232;221;216;land;false;plains;1
6299;214;252;105;land;false;mountain;1
6300;253;190;192;land;true;desert;1
6301;109;200;228;land;false;plains;1
6302;182;199;160;land;true;plains;1
6303;244;135;212;land;true;mountain;1
6304;139;242;214;land;true;plains;1
6305;231;108;163;land;false;forest;1
6306;203;245;144;land;false;forest;1
6307;208;105;207;land;false;forest;1
6308;105;199;245;land;true;plains;1
6309;179;250;84;land;true;plains;1
6310;191;194;208;land;true;marsh;1
6311;187;159;233;land;false;plains;1
6312;223;237;103;land;false;forest;1
6313;131;156;236;land;false;forest;1
6314;177;218;197;land;false;mountain;1
6315;125;198;179;land;false;jungle;1
6316;222;118;184;land;true;mountain;1
6317;120;235;168;land;true;plains;1
6318;239;72;252;land;false;plains;1
6319;218;93;195;land;false;forest;1
6320;250;164;130;land;false;forest;1
6321;163;175;200;land;false;plains;1
6322;201;182;194;land;true;mountain;1
6323;230;56;224;land;false;plains;1
6324;78;251;238;land;false;mountain;1
6325;223;59;245;land;true;mountain;1
6326;236;206;61;land;true;plains;1
6327;212;245;148;land;true;mountain;1
6328;134;172;228;land;false;mountain;1
6329;131;224;183;land;false;plains;1
6330;94;178;236;land;false;jungle;1
6331;150;226;242;land;false;mountain;1
6332;247;212;169;land;false;forest;1
6333;200;171;145;land;true;plains;1
6334;117;222;215;land;false;mountain;1
6335;112;254;158;land;false;plains;1
6336;251;157;136;land;true;plains;1
6337;213;239;205;land;true;plains;1
6338;131;235;160;land;false;plains;1
6339;227;167;234;land;false;forest;1
6340;193;192;252;land;true;plains;1
6341;83;188;230;land;false;forest;1
6342;194;168;232;land;false;forest;1
6343;197;233;113;land;false;forest;1
6344;215;223;217;land;true;plains;1
6345;209;161;187;land;true;desert;1
6346;201;101;224;land;true;plains;1
6347;247;235;52;land;true;plains;1
6348;161;196;159;land;true;plains;1
6349;244;187;134;land;false;plains;1
6350;167;137;230;land;false;forest;1
6351;209;100;204;land;true;plains;1
6352;178;241;208;land;true;plains;1
6353;234;145;156;land;true;plains;1
6354;96;244;181;land;false;forest;1
6355;222;164;158;land;true;plains;1
6356;174;234;197;land;false;plains;1
6357;236;224;67;land;true;plains;1
6358;157;250;248;land;true;forest;1
6359;169;142;207;land;false;forest;1
6360;223;249;31;land;false;forest;1
6361;223;145;167;land;false;forest;1
6362;254;96;156;land;false;forest;1
6363;231;240;192;land;false;forest;1
6364;167;250;221;land;true;plains;1
6365;221;246;64;land;false;plains;1
6366;152;203;165;land;false;forest;1
6367;156;137;224;land;false;plains;1
6368;94;219;198;land;false;plains;1
6369;244;235;187;land;false;forest;1
6370;161;248;168;land;false;mountain;1
6371;174;243;136;land;false;forest;1
6372;132;185;223;land;false;plains;1
6373;197;209;225;land;true;mountain;1
6374;251;131;234;land;false;plains;1
6375;178;152;214;land;true;forest;1
6376;237;209;125;land;true;plains;1
6377;242;150;157;land;false;forest;1
6378;234;120;205;land;false;mountain;1
