3820;224;186;187;land;false;mountain;1
3821;240;193;240;land;true;urban;1
3822;36;234;242;land;false;hills;1
3823;227;89;239;land;false;marsh;1
3824;198;190;136;land;false;mountain;1
3825;242;182;77;land;true;marsh;1
3826;223;185;97;land;true;marsh;1
3827;103;194;249;land;true;forest;1
3828;251;215;246;land;false;marsh;1
3829;133;199;208;land;false;mountain;1
3830;182;240;124;land;false;hills;1
3831;222;150;131;land;false;forest;1
3832;145;237;242;land;true;urban;1
3833;241;249;64;land;false;mountain;1
3834;148;250;168;land;false;marsh;1
3835;254;27;230;land;true;urban;1
3836;223;236;126;land;false;marsh;1
3837;168;220;215;land;false;hills;1
3838;120;188;215;land;true;marsh;1
3839;214;95;231;land;false;marsh;1
3840;187;209;137;land;false;urban;1
3841;171;195;210;land;true;urban;1
3842;240;91;214;land;true;marsh;1
3843;117;242;204;land;false;hills;1
3844;227;236;200;land;true;marsh;1
3845;233;219;217;land;false;forest;1
3846;251;189;198;land;true;marsh;1
3847;242;168;207;land;false;mountain;1
3848;160;183;182;land;false;mountain;1
3849;189;136;229;land;true;urban;1
3850;142;247;120;land;false;hills;1
3851;226;120;223;land;false;mountain;1
3852;244;54;225;land;true;forest;1
3853;187;140;212;land;false;mountain;1
3854;224;90;194;land;false;mountain;1
3855;148;182;234;land;true;urban;1
3856;249;116;187;land;false;hills;1
3857;171;178;159;land;false;hills;1
3858;202;205;235;land;false;marsh;1
3859;154;133;228;land;true;marsh;1
3860;184;208;239;land;false;mountain;1
3861;242;235;240;land;true;mountain;1
3862;183;180;149;land;true;marsh;1
3863;89;209;243;land;false;marsh;1
3864;76;208;251;land;true;marsh;1
3865;222;157;178;land;true;mountain;1
3866;237;147;232;land;true;marsh;1
3867;204;182;226;land;false;hills;1
3868;111;228;214;land;false;hills;1
3869;181;224;111;land;true;marsh;1
3870;188;165;235;land;true;urban;1
3871;236;122;159;land;true;urban;1
3872;226;96;222;land;false;hills;1
3873;174;216;196;land;true;marsh;1
3874;65;229;211;land;false;marsh;1
3875;134;243;231;land;false;hills;1
3876;211;234;80;land;true;marsh;1
3877;81;243;192;land;false;forest;1
3878;164;233;237;land;true;forest;1
3879;84;193;254;land;false;forest;1
3880;206;106;222;land;true;forest;1
3881;235;224;177;land;false;mountain;1
3882;251;133;140;land;false;marsh;1
3883;89;218;223;land;true;mountain;1
3884;130;231;155;land;true;urban;1
3885;156;223;144;land;true;marsh;1
3886;213;156;157;land;true;marsh;1
3887;119;209;219;land;true;forest;1
3888;179;108;219;land;true;forest;1
3889;236;148;229;land;false;hills;1
3890;193;245;233;land;true;marsh;1
3891;195;143;175;land;true;marsh;1
3892;207;181;130;land;false;marsh;1
3893;151;196;168;land;false;mountain;1
3894;225;151;254;land;false;plains;1
3895;145;254;193;land;false;mountain;1
3896;251;14;239;land;true;urban;1
3897;179;151;217;land;true;marsh;1
3898;208;217;134;land;true;urban;1
3899;233;254;242;land;false;hills;1
3900;231;211;168;land;false;forest;1
3901;193;239;91;land;false;hills;1
3902;103;221;222;land;false;mountain;1
3903;218;128;221;land;true;mountain;1
3904;223;227;96;land;true;mountain;1
3905;164;200;224;land;false;mountain;1
3906;125;232;211;land;true;marsh;1
3907;254;167;174;land;false;hills;1
3908;233;143;253;land;true;marsh;1
3909;165;180;186;land;true;marsh;1
3910;214;205;87;land;true;urban;1
3911;200;253;185;land;true;urban;1
3912;228;214;172;land;false;mountain;1
3913;202;228;209;land;false;marsh;1
3914;224;218;86;land;false;mountain;1
3915;144;209;169;land;false;mountain;1
3916;51;242;215;land;false;mountain;1
3917;188;235;189;land;false;jungle;1
3918;153;155;233;land;false;marsh;1
3919;169;198;197;land;false;forest;1
3920;188;203;240;land;true;marsh;1
3921;234;234;232;land;false;forest;1
3922;208;154;244;land;false;marsh;1
3923;231;178;152;land;false;mountain;1
3924;203;162;240;land;false;mountain;1
3925;216;246;220;land;true;urban;1
3926;221;202;110;land;false;forest;1
3927;142;249;192;land;true;urban;1
3928;245;148;186;land;false;marsh;1
3929;178;196;234;land;true;marsh;1
3930;184;188;242;land;false;marsh;1
3931;145;189;219;land;false;forest;1
3932;102;247;222;land;true;marsh;1
3933;179;167;194;land;true;marsh;1
3934;125;209;222;land;false;forest;1
3935;65;246;244;land;true;marsh;1
3936;251;253;166;land;false;marsh;1
3937;150;224;237;land;false;forest;1
3938;141;169;237;land;true;marsh;1
3939;206;141;221;land;false;forest;1
3940;114;240;152;land;false;mountain;1
3941;180;226;212;land;true;marsh;1
3942;254;201;249;land;false;mountain;1
3943;113;187;224;land;true;mountain;1
3944;247;98;233;land;true;mountain;1
3945;183;228;148;land;false;jungle;1
3946;196;168;138;land;false;marsh;1
3947;149;213;206;land;false;forest;1
3948;111;150;247;land;false;forest;1
3949;230;93;242;land;false;marsh;1
3950;187;162;207;land;true;marsh;1
3951;100;205;245;land;false;marsh;1
3952;144;191;250;land;true;mountain;1
3953;234;178;184;land;true;marsh;1
3954;221;242;227;land;false;marsh;1
3955;243;215;50;land;true;marsh;1
3956;152;195;203;land;false;mountain;1
3957;152;207;248;land;false;mountain;1
3958;141;162;244;land;true;marsh;1
3959;29;244;234;land;true;mountain;1
3960;110;213;247;land;false;mountain;1
3961;226;206;100;land;false;mountain;1
3962;187;179;188;land;true;marsh;1
3963;147;139;217;land;false;hills;1
3964;214;105;197;land;true;marsh;1
3965;141;172;191;land;true;marsh;1
3966;224;168;232;land;false;forest;1
3967;46;218;247;land;false;forest;1
3968;175;248;130;land;true;mountain;1
3969;245;219;61;land;true;marsh;1
3970;203;210;224;land;false;marsh;1
3971;219;229;153;land;false;forest;1
3972;210;176;127;land;true;marsh;1
3973;212;67;246;land;false;marsh;1
3974;116;250;162;land;false;mountain;1
3975;131;223;175;land;false;forest;1
3976;151;215;165;land;false;forest;1
3977;149;240;120;land;false;forest;1
3978;89;242;245;land;false;forest;1
3979;101;152;251;land;false;forest;1
3980;241;122;142;land;true;forest;1
3981;195;132;240;land;true;marsh;1
3982;188;228;210;land;false;forest;1
3983;188;201;240;land;true;marsh;1
3984;138;223;161;land;true;hills;1
3985;125;176;216;land;true;mountain;1
3986;189;251;187;land;false;forest;1
3987;184;142;185;land;true;marsh;1
3988;70;248;211;land;true;marsh;1
3989;247;137;242;land;true;marsh;1
3990;227;206;139;land;true;marsh;1
3991;220;247;131;land;false;marsh;1
3992;149;192;189;land;false;forest;1
3993;183;227;98;land;true;mountain;1
3994;197;215;106;land;false;marsh;1
3995;141;249;217;land;false;marsh;1
3996;249;192;127;land;false;forest;1
3997;239;230;53;land;false;forest;1
3998;200;150;196;land;true;mountain;1
3999;211;88;236;land;true;mountain;1
4000;232;126;203;land;false;forest;1
4001;202;163;178;land;false;marsh;1
4002;200;149;184;land;false;forest;1
4003;232;248;153;land;true;marsh;1
4004;204;173;225;land;true;marsh;1
4005;223;152;238;land;false;mountain;1
4006;200;188;193;land;true;marsh;1
4007;132;183;200;land;false;mountain;1
4008;168;188;149;land;true;mountain;1
4009;217;179;169;land;true;marsh;1
4010;143;219;194;land;false;mountain;1
4011;253;125;247;land;false;hills;1
4012;198;224;113;land;true;marsh;1
4013;185;169;166;land;true;forest;1
4014;243;179;199;land;false;mountain;1
4015;184;210;247;land;false;mountain;1
4016;254;233;110;land;true;mountain;1
4017;90;181;243;land;false;forest;1
4018;215;241;165;land;true;marsh;1
4019;254;245;5;land;true;marsh;1
4020;250;247;78;land;true;marsh;1
4021;156;249;128;land;true;marsh;1
4022;136;222;153;land;true;marsh;1
4023;180;195;194;land;false;mountain;1
4024;203;242;179;land;true;marsh;1
4025;172;116;246;land;true;marsh;1
4026;238;212;238;land;true;marsh;1
4027;118;253;165;land;false;marsh;1
4028;236;162;151;land;true;marsh;1
4029;235;204;175;land;true;marsh;1
4030;228;248;111;land;true;marsh;1
4031;243;252;106;land;true;jungle;1
4032;222;151;245;land;true;marsh;1
4033;161;230;149;land;true;mountain;1
4034;196;234;236;land;true;marsh;1
4035;241;253;227;land;false;marsh;1
4036;206;248;191;land;true;marsh;1
4037;133;209;191;land;true;marsh;1
4038;179;231;197;land;false;marsh;1
4039;99;221;248;land;false;forest;1
4040;233;234;215;land;true;mountain;1
4041;204;224;174;land;false;mountain;1
4042;211;250;177;land;true;hills;1
4043;224;201;245;land;false;marsh;1
4044;219;210;181;land;true;mountain;1
4045;239;164;127;land;false;marsh;1
4046;102;204;254;land;false;marsh;1
4047;63;218;231;land;true;marsh;1
4048;211;238;88;land;true;marsh;1
4049;193;120;214;land;false;marsh;1
4050;171;218;193;land;true;marsh;1
4051;220;217;80;land;false;mountain;1
4052;207;172;186;land;true;mountain;1
4053;208;249;102;land;true;marsh;1
4054;141;207;249;land;true;marsh;1
4055;197;109;235;land;false;marsh;1
4056;183;211;172;land;true;marsh;1
4057;195;190;163;land;true;marsh;1
4058;244;197;116;land;true;marsh;1
4059;220;249;233;land;true;mountain;1
4060;243;186;222;land;false;mountain;1
4061;253;188;218;land;false;marsh;1
4062;157;243;126;land;true;mountain;1
4063;212;152;140;land;true;mountain;1
4064;157;190;253;land;true;marsh;1
4065;218;195;184;land;true;marsh;1
4066;86;227;222;land;true;mountain;1
4067;154;229;198;land;true;marsh;1
4068;192;250;140;land;true;hills;1
4069;193;172;177;land;false;forest;1
4070;227;238;82;land;true;marsh;1
4071;169;170;250;land;true;marsh;1
4072;159;151;245;land;false;marsh;1
4073;189;181;211;land;false;forest;1
4074;178;130;220;land;false;forest;1
4075;148;210;193;land;true;marsh;1
4076;128;243;141;land;true;marsh;1
4077;186;212;250;land;true;marsh;1
4078;230;226;201;land;true;marsh;1
4079;243;204;171;land;true;marsh;1
4080;241;52;236;land;true;mountain;1
4081;250;246;36;land;false;forest;1
4082;170;140;214;land;true;marsh;1
4083;219;232;231;land;true;marsh;1
4084;181;179;145;land;false;marsh;1
4085;187;199;193;land;true;marsh;1
4086;191;249;65;land;false;forest;1
4087;237;245;186;land;true;mountain;1
4088;196;229;209;land;true;marsh;1
4089;250;214;248;land;true;marsh;1
4090;150;252;220;land;true;marsh;1
4091;245;165;220;land;true;marsh;1
4092;235;241;75;land;true;marsh;1
4093;215;215;125;land;true;mountain;1
4094;216;237;78;land;false;jungle;1
4095;206;89;251;land;true;marsh;1
4096;221;231;78;land;true;marsh;1
4097;195;143;198;land;true;marsh;1
4098;203;107;237;land;false;mountain;1
4099;232;166;219;land;true;forest;1
4100;253;217;149;land;false;jungle;1
4101;241;249;245;land;true;marsh;1
4102;183;168;166;land;true;jungle;1
4103;203;92;231;land;true;marsh;1
4104;157;204;157;land;true;marsh;1
4105;218;147;250;land;true;marsh;1
4106;240;203;177;land;true;marsh;1
4107;231;232;147;land;true;marsh;1
4108;182;189;224;land;true;marsh;1
4109;216;101;191;land;true;hills;1
4110;127;231;149;land;false;marsh;1
4111;102;251;238;land;false;marsh;1
4112;174;254;217;land;true;jungle;1
4113;245;173;116;land;true;marsh;1
4114;178;135;223;land;false;marsh;1
4115;120;213;233;land;false;marsh;1
4116;228;213;137;land;true;marsh;1
4117;240;192;96;land;true;forest;1
4118;157;233;228;land;false;marsh;1
4119;237;88;227;land;true;marsh;1
4120;251;240;245;land;true;mountain;1
4121;153;247;202;land;false;mountain;1
4122;180;74;250;land;true;marsh;1
4123;141;248;166;land;false;mountain;1
4124;240;104;171;land;true;marsh;1
4125;211;93;248;land;false;marsh;1
4126;227;210;141;land;true;marsh;1
4127;213;161;214;land;false;marsh;1
4128;189;218;117;land;true;marsh;1
4129;159;185;191;land;true;marsh;1
4130;245;126;204;land;false;marsh;1
4131;213;142;146;land;true;marsh;1
4132;249;227;98;land;true;marsh;1
4133;230;182;220;land;true;marsh;1
4134;180;250;160;land;false;marsh;1
4135;254;242;241;land;true;marsh;1
4136;119;185;242;land;false;marsh;1
4137;242;222;46;land;false;hills;1
4138;194;211;129;land;true;mountain;1
4139;184;138;249;land;false;forest;1
4140;215;221;143;land;true;marsh;1
4141;245;196;165;land;true;marsh;1
4142;193;204;218;land;true;jungle;1
4143;178;203;150;land;false;mountain;1
4144;146;238;244;land;false;forest;1
4145;221;146;195;land;true;mountain;1
4146;230;227;160;land;true;marsh;1
4147;69;216;246;land;true;marsh;1
4148;180;253;242;land;false;marsh;1
4149;117;220;222;land;true;jungle;1
4150;147;209;170;land;true;marsh;1
4151;170;224;227;land;false;mountain;1
4152;217;252;74;land;false;mountain;1
4153;187;230;228;land;true;marsh;1
4154;229;245;122;land;false;mountain;1
4155;168;245;206;land;true;mountain;1
4156;138;168;207;land;false;marsh;1
4157;216;229;58;land;true;marsh;1
4158;201;218;185;land;false;marsh;1
4159;125;211;225;land;true;mountain;1
4160;162;219;249;land;true;hills;1
4161;252;92;166;land;false;marsh;1
4162;111;199;213;land;true;mountain;1
4163;153;205;197;land;true;marsh;1
4164;218;119;165;land;true;marsh;1
4165;212;129;174;land;true;marsh;1
4166;163;238;116;land;true;mountain;1
4167;253;216;175;land;false;forest;1
4168;179;179;205;land;false;marsh;1
4169;160;188;238;land;false;marsh;1
4170;141;136;238;land;false;jungle;1
4171;239;109;242;land;true;marsh;1
4172;251;135;219;land;false;marsh;1
4173;208;193;143;land;true;forest;1
4174;243;251;166;land;false;forest;1
4175;195;160;147;land;true;marsh;1
4176;139;179;234;land;false;mountain;1
4177;98;246;246;land;true;marsh;1
4178;163;117;236;land;true;marsh;1
4179;183;194;169;land;true;marsh;1
4180;172;196;253;land;false;forest;1
4181;251;102;148;land;false;mountain;1
4182;201;228;205;land;true;jungle;1
4183;181;254;166;land;true;mountain;1
4184;123;247;195;land;true;mountain;1
4185;232;165;168;land;false;marsh;1
4186;162;214;194;land;true;mountain;1
4187;144;254;150;land;false;forest;1
4188;229;161;250;land;true;hills;1
4189;252;126;167;land;false;mountain;1
4190;236;186;145;land;false;marsh;1
4191;144;203;190;land;true;mountain;1
4192;214;207;249;land;false;marsh;1
4193;184;127;203;land;false;hills;1
4194;138;213;160;land;false;forest;1
4195;185;198;124;land;false;forest;1
4196;174;144;228;land;false;forest;1
4197;177;235;219;land;true;marsh;1
4198;184;69;248;land;true;mountain;1
4199;243;213;182;land;false;marsh;1
4200;251;205;184;land;true;marsh;1
4201;222;144;192;land;true;marsh;1
4202;211;204;159;land;false;mountain;1
4203;96;234;230;land;false;marsh;1
4204;232;239;49;land;true;marsh;1
4205;159;215;148;land;false;forest;1
4206;251;71;201;land;false;forest;1
4207;222;165;254;land;true;marsh;1
4208;213;193;244;land;true;marsh;1
4209;75;251;234;land;true;marsh;1
4210;174;189;163;land;false;marsh;1
4211;148;141;242;land;true;marsh;1
4212;205;139;220;land;true;marsh;1
4213;148;212;202;land;true;marsh;1
4214;128;153;228;land;false;jungle;1
4215;55;243;244;land;false;forest;1
4216;154;225;177;land;false;marsh;1
4217;239;89;241;land;true;marsh;1
4218;254;153;122;land;true;mountain;1
4219;208;251;201;land;true;marsh;1
4220;202;193;249;land;true;marsh;1
4221;229;209;124;land;true;marsh;1
4222;174;244;237;land;true;marsh;1
4223;227;83;238;land;true;marsh;1
4224;238;184;154;land;false;forest;1
4225;219;221;89;land;false;forest;1
4226;171;216;221;land;true;forest;1
4227;192;251;89;land;true;forest;1
4228;199;136;188;land;false;forest;1
4229;165;201;203;land;true;marsh;1
4230;170;205;136;land;true;marsh;1
4231;200;165;147;land;true;marsh;1
4232;23;248;251;land;true;forest;1
4233;254;115;151;land;false;jungle;1
4234;222;93;210;land;true;mountain;1
4235;183;208;215;land;false;mountain;1
4236;249;203;153;land;true;marsh;1
4237;241;121;205;land;true;mountain;1
4238;223;224;169;land;false;mountain;1
4239;189;158;207;land;false;forest;1
4240;114;205;209;land;true;marsh;1
4241;235;251;160;land;true;marsh;1
4242;210;156;170;land;true;marsh;1
4243;171;177;188;land;true;forest;1
4244;147;119;248;land;false;plains;1
4245;239;148;232;land;true;forest;1
4246;207;187;160;land;false;mountain;1
4247;229;96;254;land;true;marsh;1
4248;157;248;110;land;true;mountain;1
4249;216;138;161;land;true;mountain;1
4250;205;96;234;land;false;marsh;1
4251;218;160;135;land;false;mountain;1
4252;249;227;253;land;true;mountain;1
4253;195;131;181;land;true;marsh;1
4254;248;226;73;land;true;forest;1
4255;245;22;246;land;false;marsh;1
4256;171;213;189;land;false;marsh;1
4257;252;55;251;land;true;mountain;1
4258;61;238;241;land;false;forest;1
4259;233;129;212;land;true;marsh;1
4260;89;226;217;land;true;forest;1
4261;209;149;234;land;false;marsh;1
4262;243;86;219;land;true;marsh;1
4263;231;83;242;land;true;marsh;1
4264;253;254;252;land;false;mountain;1
4265;228;178;211;land;true;marsh;1
4266;180;191;205;land;false;mountain;1
4267;199;177;153;land;true;mountain;1
4268;216;136;227;land;false;forest;1
4269;207;247;104;land;true;mountain;1
4270;140;126;243;land;true;mountain;1
4271;222;119;193;land;true;forest;1
4272;209;210;139;land;false;forest;1
4273;235;235;199;land;true;marsh;1
4274;246;221;206;land;true;marsh;1
4275;254;184;154;land;false;marsh;1
4276;232;88;191;land;false;marsh;1
4277;18;248;251;land;true;marsh;1
4278;230;103;231;land;false;forest;1
4279;229;112;178;land;true;mountain;1
4280;187;193;184;land;true;marsh;1
4281;111;158;244;land;false;marsh;1
4282;208;241;168;land;false;marsh;1
4283;237;143;132;land;false;forest;1
4284;113;198;252;land;true;marsh;1
4285;161;213;171;land;true;marsh;1
4286;211;175;228;land;true;marsh;1
4287;211;94;227;land;false;mountain;1
4288;186;175;161;land;true;marsh;1
4289;189;239;222;land;false;forest;1
4290;216;180;135;land;true;mountain;1
4291;216;228;251;land;true;mountain;1
4292;210;254;118;land;false;marsh;1
4293;208;215;198;land;true;marsh;1
4294;222;219;198;land;false;marsh;1
4295;254;174;96;land;true;jungle;1
4296;145;244;223;land;true;marsh;1
4297;194;206;183;land;true;marsh;1
4298;252;194;93;land;false;jungle;1
4299;140;177;209;land;false;marsh;1
4300;131;187;197;land;false;forest;1
4301;39;250;248;land;false;jungle;1
4302;223;104;201;land;true;marsh;1
4303;200;205;183;land;true;marsh;1
4304;226;250;29;land;true;marsh;1
4305;228;236;96;land;true;marsh;1
4306;136;220;178;land;false;marsh;1
4307;240;240;98;land;false;forest;1
4308;244;35;224;land;false;forest;1
4309;254;170;217;land;true;forest;1
4310;210;161;212;land;true;marsh;1
4311;252;210;200;land;true;mountain;1
4312;227;237;150;land;true;marsh;1
4313;246;152;143;land;false;mountain;1
4314;127;198;176;land;false;forest;1
4315;204;251;117;land;true;marsh;1
4316;222;164;128;land;false;marsh;1
4317;212;94;227;land;true;marsh;1
4318;232;80;212;land;true;forest;1
4319;249;165;159;land;false;forest;1
4320;196;143;216;land;true;marsh;1
4321;243;146;135;land;false;marsh;1
4322;231;231;230;land;true;marsh;1
4323;247;158;211;land;false;marsh;1
4324;198;254;167;land;false;marsh;1
4325;178;101;234;land;true;mountain;1
4326;219;206;91;land;false;mountain;1
4327;184;245;218;land;true;forest;1
4328;157;241;137;land;false;marsh;1
4329;239;195;238;land;true;mountain;1
4330;214;247;189;land;true;mountain;1
4331;97;231;181;land;true;marsh;1
4332;243;86;248;land;false;marsh;1
4333;251;214;119;land;false;marsh;1
4334;222;199;241;land;true;mountain;1
4335;122;194;205;land;true;marsh;1
4336;165;168;205;land;false;marsh;1
4337;156;200;176;land;true;mountain;1
4338;214;231;179;land;false;mountain;1
4339;224;138;170;land;true;mountain;1
4340;203;44;254;land;false;mountain;1
4341;213;242;121;land;true;marsh;1
4342;163;219;135;land;false;forest;1
4343;240;223;214;land;true;marsh;1
4344;240;182;234;land;true;marsh;1
4345;108;244;192;land;true;jungle;1
4346;244;188;94;land;false;marsh;1
4347;182;195;169;land;true;marsh;1
4348;135;135;232;land;true;marsh;1
4349;127;248;144;land;true;mountain;1
4350;135;213;176;land;false;forest;1
4351;184;231;214;land;true;mountain;1
4352;201;145;178;land;true;marsh;1
4353;201;202;169;land;false;marsh;1
4354;249;217;89;land;false;mountain;1
4355;129;251;234;land;true;mountain;1
4356;95;248;188;land;true;marsh;1
4357;97;240;240;land;true;marsh;1
4358;210;229;246;land;true;plains;1
4359;149;229;212;land;false;marsh;1
4360;242;132;244;land;true;marsh;1
4361;143;231;238;land;true;marsh;1
4362;108;217;216;land;true;mountain;1
4363;153;125;232;land;false;marsh;1
4364;164;237;241;land;true;marsh;1
4365;207;192;215;land;true;marsh;1
4366;232;188;203;land;true;mountain;1
4367;203;199;207;land;true;marsh;1
4368;254;54;233;land;true;mountain;1
4369;210;161;159;land;false;jungle;1
4370;172;144;199;land;true;marsh;1
4371;207;95;222;land;false;marsh;1
4372;50;248;247;land;true;marsh;1
4373;207;242;188;land;false;forest;1
4374;218;156;245;land;true;mountain;1
4375;86;230;207;land;false;marsh;1
4376;254;138;214;land;true;marsh;1
4377;203;201;97;land;true;mountain;1
4378;227;199;225;land;true;hills;1
4379;174;115;247;land;true;marsh;1
4380;218;198;252;land;false;marsh;1
4381;142;154;212;land;true;forest;1
4382;239;224;177;land;true;marsh;1
4383;177;252;237;land;true;marsh;1
4384;83;250;218;land;false;marsh;1
4385;185;180;246;land;true;forest;1
4386;176;240;109;land;false;mountain;1
4387;153;242;124;land;true;marsh;1
4388;250;128;214;land;true;marsh;1
4389;222;253;116;land;true;marsh;1
4390;215;203;217;land;true;marsh;1
4391;159;231;204;land;false;forest;1
4392;206;249;151;land;false;mountain;1
4393;214;220;159;land;true;jungle;1
4394;251;249;3;land;true;mountain;1
4395;130;234;137;land;false;jungle;1
4396;216;187;167;land;true;mountain;1
4397;172;228;244;land;true;marsh;1
4398;150;247;116;land;true;marsh;1
4399;73;209;228;land;true;mountain;1
4400;247;111;167;land;true;marsh;1
4401;232;220;53;land;true;plains;1
4402;153;170;197;land;false;mountain;1
4403;195;242;96;land;false;jungle;1
4404;154;204;168;land;true;plains;1
4405;168;227;239;land;true;marsh;1
4406;211;234;162;land;true;mountain;1
4407;190;209;212;land;true;marsh;1
4408;249;213;43;land;false;forest;1
4409;209;101;211;land;true;marsh;1
4410;154;184;211;land;false;marsh;1
4411;182;201;208;land;true;forest;1
4412;204;210;249;land;false;mountain;1
4413;42;244;253;land;true;mountain;1
4414;233;181;153;land;false;plains;1
4415;237;189;228;land;false;marsh;1
4416;107;196;206;land;false;marsh;1
4417;209;231;78;land;true;marsh;1
4418;200;156;173;land;false;mountain;1
4419;237;235;226;land;false;marsh;1
4420;238;179;101;land;false;mountain;1
4421;103;224;223;land;false;jungle;1
4422;230;246;106;land;false;marsh;1
4423;165;165;218;land;true;marsh;1
4424;222;242;120;land;true;marsh;1
4425;241;210;127;land;false;jungle;1
4426;224;158;156;land;true;marsh;1
4427;160;135;234;land;true;plains;1
4428;218;201;114;land;true;plains;1
4429;248;137;185;land;true;forest;1
4430;198;182;137;land;true;mountain;1
4431;195;211;143;land;true;mountain;1
4432;240;156;148;land;true;mountain;1
4433;244;108;190;land;false;forest;1
4434;202;84;215;land;false;marsh;1
4435;160;126;235;land;true;marsh;1
4436;115;234;183;land;true;mountain;1
4437;171;253;84;land;true;marsh;1
4438;191;187;230;land;false;plains;1
4439;111;189;209;land;false;forest;1
4440;249;225;139;land;true;marsh;1
4441;207;231;146;land;true;marsh;1
4442;251;128;178;land;true;marsh;1
4443;194;222;112;land;true;mountain;1
4444;196;211;243;land;true;mountain;1
4445;158;239;123;land;false;plains;1
4446;186;231;159;land;false;mountain;1
4447;65;235;214;land;true;marsh;1
4448;191;253;169;land;true;mountain;1
4449;198;220;164;land;true;marsh;1
4450;217;239;228;land;false;forest;1
4451;233;236;81;land;true;mountain;1
4452;226;224;118;land;false;jungle;1
4453;153;245;214;land;false;forest;1
4454;173;252;96;land;true;marsh;1
4455;219;58;243;land;false;mountain;1
4456;243;240;217;land;true;marsh;1
4457;187;196;216;land;true;marsh;1
4458;161;201;205;land;true;marsh;1
4459;239;78;189;land;false;marsh;1
4460;178;253;221;land;false;marsh;1
4461;219;191;104;land;true;plains;1
4462;244;236;72;land;false;forest;1
4463;251;128;221;land;false;plains;1
4464;217;192;115;land;false;mountain;1
4465;146;240;138;land;true;forest;1
4466;254;121;241;land;true;marsh;1
4467;251;249;31;land;false;mountain;1
4468;197;219;140;land;true;mountain;1
4469;191;185;230;land;true;marsh;1
4470;226;243;253;land;true;marsh;1
4471;163;240;232;land;true;forest;1
4472;183;216;244;land;true;marsh;1
4473;210;205;254;land;true;marsh;1
4474;87;208;206;land;true;marsh;1
4475;217;230;247;land;true;marsh;1
4476;123;210;223;land;false;mountain;1
4477;134;181;238;land;false;jungle;1
4478;178;180;155;land;false;jungle;1
4479;196;162;174;land;true;marsh;1
4480;237;186;203;land;true;desert;1
4481;226;173;140;land;true;plains;1
4482;131;189;191;land;false;plains;1
4483;163;171;193;land;true;forest;1
4484;228;214;119;land;false;plains;1
4485;195;231;135;land;true;mountain;1
4486;242;107;173;land;true;forest;1
4487;148;182;239;land;false;jungle;1
4488;246;156;251;land;true;marsh;1
4489;221;198;208;land;true;marsh;1
4490;217;236;49;land;false;hills;1
4491;134;231;166;land;false;forest;1
4492;188;244;72;land;true;marsh;1
4493;99;202;214;land;true;marsh;1
4494;207;150;220;land;true;marsh;1
4495;229;243;93;land;false;desert;1
4496;172;157;174;land;true;plains;1
4497;239;188;213;land;true;mountain;1
4498;246;235;249;land;true;marsh;1
4499;161;251;147;land;true;jungle;1
4500;248;244;16;land;true;marsh;1
4501;224;142;193;land;true;marsh;1
4502;244;175;146;land;true;marsh;1
4503;232;151;214;land;true;forest;1
4504;249;233;160;land;false;marsh;1
4505;238;204;184;land;true;forest;1
4506;149;188;221;land;true;marsh;1
4507;143;170;226;land;false;hills;1
4508;173;184;237;land;true;mountain;1
4509;221;210;108;land;true;marsh;1
4510;151;203;240;land;false;mountain;1
4511;238;150;212;land;true;plains;1
4512;241;248;81;land;false;hills;1
4513;160;135;251;land;false;mountain;1
4514;249;204;155;land;false;plains;1
4515;221;190;165;land;false;plains;1
4516;207;246;217;land;true;marsh;1
4517;213;229;102;land;true;forest;1
4518;88;231;227;land;true;plains;1
4519;235;190;109;land;true;marsh;1
4520;247;190;184;land;true;marsh;1
4521;171;108;232;land;true;marsh;1
4522;236;89;226;land;true;mountain;1
4523;195;238;76;land;false;mountain;1
4524;150;133;235;land;true;marsh;1
4525;208;201;242;land;false;hills;1
4526;248;220;77;land;false;hills;1
4527;117;176;211;land;true;marsh;1
4528;235;230;91;land;true;marsh;1
4529;241;223;120;land;false;desert;1
4530;235;203;141;land;true;mountain;1
4531;201;204;149;land;true;marsh;1
4532;199;236;116;land;true;mountain;1
4533;96;216;243;land;false;mountain;1
4534;213;204;166;land;true;marsh;1
4535;245;131;247;land;false;plains;1
4536;252;113;186;land;false;mountain;1
4537;218;124;163;land;false;marsh;1
4538;186;205;167;land;true;mountain;1
4539;195;172;225;land;false;mountain;1
4540;197;233;135;land;true;marsh;1
4541;196;157;170;land;true;plains;1
4542;249;185;183;land;false;mountain;1
4543;176;210;120;land;false;plains;1
4544;229;186;116;land;true;mountain;1
4545;220;123;160;land;false;hills;1
4546;251;62;194;land;false;plains;1
4547;225;97;187;land;true;marsh;1
4548;223;90;236;land;true;marsh;1
4549;210;160;181;land;false;mountain;1
4550;174;195;172;land;false;mountain;1
4551;225;234;162;land;true;marsh;1
4552;183;191;161;land;false;plains;1
4553;205;249;88;land;false;plains;1
4554;165;181;156;land;true;marsh;1
4555;245;176;109;land;false;mountain;1
4556;139;182;250;land;false;plains;1
4557;88;216;231;land;false;plains;1
4558;212;164;136;land;false;plains;1
4559;193;197;138;land;false;marsh;1
4560;156;107;250;land;true;plains;1
4561;155;245;204;land;true;marsh;1
4562;233;233;123;land;false;jungle;1
4563;178;254;139;land;false;plains;1
4564;184;213;203;land;true;mountain;1
4565;185;148;215;land;true;marsh;1
